id,name,tags,problem,solution,action,files,tech-stack,cause,causeIds,effectIds,last-commit-short-sha,created-at,updated-at,model,created-by-agent
e4d698c8-dc79-4b28-93fe-10e3d47b495d,Update Build Size in Changelog,"cli, changelog",Build size changed after reverting to node target.,Updated CHANGELOG.md with the new build size of ~1.14MB.,modify,packages/cli/CHANGELOG.md,markdown,,,,01af5e1,2026-01-17T15:38:22.932Z,,,Antigravity
5b365550-120b-4b74-858f-9e2f5bc19b6c,Review tags wrapping logic,"review,csv,test","User requested review of code for wrapping tags with double quotes if multiple tags are present, referencing README line 109.",Verified that 'csv-utils.ts' correctly handles wrapping of fields with commas (like multiple tags) in double quotes using 'escapeCSVField'. Created and ran 'packages/core/src/tags_repro.test.ts' to confirm behavior.,"Checked code, created reproduction test, verified tests pass.","packages/core/src/csv-utils.ts,packages/core/src/tags_repro.test.ts","bun,typescript,test",,,,ec99c92,2026-01-17T16:05:41.141Z,,,Antigravity
1a69c318-b550-4a1a-b198-085523dd14e6,Breakdown Memory MCP Roadmap,"documentation, mcp, roadmap",Need to breakdown the high-level concept of Memory MCP into specific actionable tasks and a design document.,"Created docs/roadmap/memory-mcp/ directory, moved original doc to overview.md, created design.md with architecture/components, and task-manager.md with phased implementation tasks.","file_system_manipulation, create_file","docs/roadmap/memory-mcp/design.md, docs/roadmap/memory-mcp/task-manager.md, docs/roadmap/memory-mcp/overview.md",markdown,,,,0025a48,2026-01-17T16:16:10.995Z,,,Antigravity
d5f340e9-d3b2-4b90-b091-4b884cc8129b,Implement Memory MCP,"mcp, implementation, feature",Need to implement the Memory MCP server as per the roadmap.,"Created packages/memory-mcp, implemented basic server with Resources (recent, stats), Tools (search_logs, get_task_history), and Prompts (summarize_recent_work). Used llm-lean-log-core for CSV parsing.","create_package, implement_feature","packages/memory-mcp/package.json, packages/memory-mcp/src/index.ts, packages/memory-mcp/src/data-access.ts, packages/memory-mcp/README.md","bun, typescript, mcp-sdk",,,,48072a2,2026-01-17T16:28:57.632Z,,,Antigravity
861d4bf0-0b66-4ffb-abb0-4496905d0cd1,Refine Memory MCP Documentation,"documentation, mcp",Documentation formatting needed polish for better readability.,Updated packages/memory-mcp/README.md with improved formatting for lists and JSON arguments.,update_file,packages/memory-mcp/README.md,markdown,,,,48072a2,2026-01-17T16:29:49.358Z,,,Antigravity
f04d09e1-0a1d-4e4f-add5-dfd78a4be79c,Fix Import Sorting,"refactor, imports",Imports were not sorted in memory-mcp/src/index.ts,Reordered imports to put built-ins first,edit,packages/memory-mcp/src/index.ts,typescript,,,,48072a2,2026-01-17T16:32:00.571Z,,,Antigravity
965a4864-b470-4d78-8266-14144afb59bb,Fix Memory MCP Index Signature Error,"bugfix, typescript, memory-mcp",Property 'query' comes from an index signature error in index.ts,Changed property access from dot notation to bracket notation,Modified packages/memory-mcp/src/index.ts,packages/memory-mcp/src/index.ts,"typescript, bun",,,,48072a2,2026-01-17T16:33:52.877Z,,,Antigravity
951abfa4-4940-4a1b-8361-f82c61a64af8,Migrate Memory MCP to McpServer,"refactor, memory-mcp, typescript",Deprecated Server class usage in memory-mcp,"Refactor index.ts to use McpServer class, replace request handlers with resource/tool/prompt registration methods",update src/index.ts,packages/memory-mcp/src/index.ts,"typescript, bun",,,,48072a2,2026-01-17T16:47:02.947Z,,,Antigravity
7a1011d6-ca8a-4046-aa98-e8f286ca9b19,Replace deprecated resource/tool/prompt with register*,"refactor, memory-mcp, typescript",Deprecated server.resource methods,"Migrate to server.registerResource, server.registerTool, and server.registerPrompt",update src/index.ts,packages/memory-mcp/src/index.ts,"typescript, bun",,,,48072a2,2026-01-17T16:49:13.728Z,,,Antigravity
6062927b-d351-47b9-aa37-9288faf6b288,"Implement ""cause"" field","feature,core,cli,visualizer",Implement functionality described in README lines 139-143: optional 'cause' text field.,"Added 'cause' to LogEntry type, CSV headers, CLI add command/help, and Visualizer LogCard.",run bash bun test,"packages/core/src/types.ts,packages/core/src/csv-utils.ts,packages/cli/src/index.ts,packages/visualizer/src/components/LogCard.tsx","typescript,react,bun",,,,6e977ce,2026-01-17T17:05:17.717Z,,,Antigravity
a4557c1b-7d62-48cc-8d29-3f77032ef5f8,Fix 'cause' property error,"bugfix,typescript,build",Property 'cause' does not exist on type 'LogEntry' in LogCard.tsx,Rebuilt packages/core to update outdated declaration files (dist/types.d.ts) which were missing the 'cause' property,bun run build (in packages/core),packages/core/dist/types.d.ts,"TypeScript, Bun",,,,6e977ce,2026-01-17T17:08:49.252Z,,,Antigravity
e02a4658-72c8-489a-bb21-1cb992df21f6,Fix LogCard Undefined Action Error,"fix,typescript,ui",'entry.action' is possibly 'undefined' in LogCard.tsx,Added optional chaining to entry.action access,Modified packages/visualizer/src/components/LogCard.tsx,packages/visualizer/src/components/LogCard.tsx,"typescript,react",,,,6e977ce,2026-01-17T17:11:01.256Z,,,Antigravity
1bc150c2-4509-4e98-8488-ca12bd90a21d,Write UT for Logger Cause Search,"test,typescript,core",Missing unit test for searching log entries by cause,Added test case to logger.test.ts to verify search by cause functionality,Modified packages/core/src/logger.test.ts,packages/core/src/logger.test.ts,"typescript,bun-test",,,,6e977ce,2026-01-17T17:14:08.905Z,,,Antigravity
dd1692d8-df47-4bbe-9739-5bafae7f5274,Verify Help Text Includes Cause,"test,cli,typescript",Need to verify that CLI help text includes the --cause option,Modified packages/cli/src/index.test.ts to check for --cause in help output,Updated unit test,packages/cli/src/index.test.ts,"typescript,bun",,,,6e977ce,2026-01-17T17:16:24.289Z,,,Antigravity
d54dea88-2ecc-429e-b322-e6d2c45a08d6,Verify CSV Column Order,"test,core,typescript",Need to ensure CSV parsing handles arbitrary column orders and gracefully handles schema changes (missing/extra columns),"Added order-of-col.test.ts with tests for scrambled headers, missing columns, and extra columns",Created new test file,packages/core/src/order-of-col.test.ts,"typescript,bun-test",,,,6e977ce,2026-01-17T17:25:58.250Z,,,Antigravity
34e3d515-1216-4a53-ad8e-06cc0ebe0c9e,Verify CSV Migration Logic,"migration,csv,test",Older CSV files missing the 'cause' column need to automatically include it when saved to ensure data consistency with the new schema.,"Verified that the existing 'logEntriesToCSV' implementation uses a static 'CSV_HEADERS' list that includes 'cause'. This ensures that any saved CSV will include the 'cause' column header, even if the source data lacked it. The provided 'migration.test.ts' passes without modification.",verified,packages/core/src/migration.test.ts,typescript,,,,6e977ce,2026-01-17T17:30:43.402Z,,,Antigravity
8c69a75b-210d-43b6-a70d-eddfb2e4f83c,build with core and no peerDep,"build,package.json,bun",Need to bundle core dependency and remove peer dependencies for CLI package.,Moved llm-lean-log-core and typescript to devDependencies in packages/cli/package.json.,mod package.json,packages/cli/package.json,"bun,typescript",,,,ae56be9,2026-01-17T18:16:18.067Z,,,Antigravity
58dbb3d6-d74d-4c61-918f-f2854a6871fa,Update CHANGELOG for 0.2.7,"changelog,documentation",CHANGELOG entry was incomplete regarding peer dependency removal.,Updated CHANGELOG entry to mention peer dependency removal.,mod CHANGELOG.md,packages/cli/CHANGELOG.md,markdown,,,,ae56be9,2026-01-17T18:22:37.935Z,,,Antigravity
